,round,year,company,pars,value
3177,5,2026.0,Chester,HR.Wages,26.81
3178,5,2026.0,Chester,"Interest(Short term,Long term)",14016000.0
3179,5,2026.0,Chester,Inventory,-15960000.0
3180,5,2026.0,Chester,Leverage,1.9
3181,5,2026.0,Chester,Long Term Debt,61840000.0
3182,5,2026.0,Chester,MarketBook,1.7938510051241623
3183,5,2026.0,Chester,MarketCap MUSD,249.0
3184,5,2026.0,Chester,MarketCap shares,2730.051
3185,5,2026.0,Chester,Net Income(Loss),28318000.0
3186,5,2026.0,Chester,Net Profit,28318000.0
3187,5,2026.0,Chester,Net cash from financing activities,22156000.0
3188,5,2026.0,Chester,Net cash from operations,27278000.0
3189,5,2026.0,Chester,Net change in cash position,-18686000.0
3190,5,2026.0,Chester,"Other(Fees,Writeoffs,TQM,Bonuses)",15750000.0
3191,5,2026.0,Chester,P/E,8.8
3192,5,2026.0,Chester,Plant and equipment,277920000.0
3193,5,2026.0,Chester,Plant improvements(net),-68120000.0
3194,5,2026.0,Chester,Profit Sharing,578000.0
3195,5,2026.0,Chester,Profits,28317876.0
3196,5,2026.0,Chester,Purchase of common stock,0.0
3197,5,2026.0,Chester,ROA,0.109
3198,5,2026.0,Chester,ROE,0.204
3199,5,2026.0,Chester,ROS,0.112
3200,5,2026.0,Chester,Retained Earnings,85169000.0
3201,5,2026.0,Chester,Retirement of current debt,-50553000.0
3202,5,2026.0,Chester,SG&A / Sales,0.088
3203,5,2026.0,Chester,"SGA(R&D,Promo,Sales,Admin)",22130000.0
3204,5,2026.0,Chester,Sales,251847180.0
3205,5,2026.0,Chester,Sales of common stock,25000000.0
3206,5,2026.0,Chester,Stock Market Change,33.96
3207,5,2026.0,Chester,Stock Market Close,91.02
3208,5,2026.0,Chester,TQM.Benchmarking,1500.0
3209,5,2026.0,Chester,TQM.CCE/6 Sigma Training,1500.0
3210,5,2026.0,Chester,TQM.CPI Systems,1500.0
3211,5,2026.0,Chester,TQM.Channel Support Systems,1500.0
3212,5,2026.0,Chester,TQM.Concurrent Engineering,1500.0
3213,5,2026.0,Chester,TQM.Demand Increase,0.144
3214,5,2026.0,Chester,TQM.GEMI TQEM Sustainability Initiatives,1200.0
3215,5,2026.0,Chester,TQM.Labor Cost Reduction,0.14
3216,5,2026.0,Chester,TQM.Material Cost Reduction,0.1165
3217,5,2026.0,Chester,TQM.Quality Function Deployment Effort,1300.0
3218,5,2026.0,Chester,TQM.Quality Initiative Training,1500.0
3219,5,2026.0,Chester,TQM.Reduction Admin Costs,0.6002
3220,5,2026.0,Chester,TQM.Reduction R&D Cycle Time,0.4001
3221,5,2026.0,Chester,TQM.Total Expenditures,14500.0
3222,5,2026.0,Chester,TQM.UNEP Green Programs,1500.0
3223,5,2026.0,Chester,TQM.VendorJIT,1500.0
3224,5,2026.0,Chester,Taxes,15559000.0
3225,5,2026.0,Chester,Total Assets,260393000.0
3226,5,2026.0,Chester,Total Current Assets,77441000.0
3227,5,2026.0,Chester,Total Current Liabilities,60024000.0
3228,5,2026.0,Chester,Total Equity,138529000.0
3229,5,2026.0,Chester,Total Fixed Assets,182952000.0
3230,5,2026.0,Chester,Total Liabilities,121864000.0
3231,5,2026.0,Chester,Total Liabilities & Owners Equity,260393000.0
3232,5,2026.0,Chester,"Variable Costs(Labor,Material,Carry)",136968000.0
3233,5,2026.0,Chester,Yield,0.0
3234,5,2026.0,Digby,Accounts Payable,9499000.0
3235,5,2026.0,Digby,Accounts Receivable,-152000.0
3236,5,2026.0,Digby,Accounts payable,1156000.0
3237,5,2026.0,Digby,Accumulated Depreciation,-80573000.0
3238,5,2026.0,Digby,Asset Turnover,1.32
3239,5,2026.0,Digby,Book Value,25.63
3240,5,2026.0,Digby,Cash,0.0
3241,5,2026.0,Digby,Cash from current debt borrowing,16233000.0
3242,5,2026.0,Digby,Cash from emergency loan,5144000.0
3243,5,2026.0,Digby,Cash from long term debt issued,0.0
3244,5,2026.0,Digby,Common Stock,18360000.0
3245,5,2026.0,Digby,Contrib. Margin %,0.349
3246,5,2026.0,Digby,Contribution Margin,62846000.0
3247,5,2026.0,Digby,Cumulative Profit,7498834.0
3248,5,2026.0,Digby,Current Debt,21377000.0
3249,5,2026.0,Digby,Depreciation,12027000.0
3250,5,2026.0,Digby,Dividend,0.0
3251,5,2026.0,Digby,Dividends paid,0.0
3252,5,2026.0,Digby,EBIT,12364947.0
3253,5,2026.0,Digby,EPS,0.64
3254,5,2026.0,Digby,Early retirement of long term debt,0.0
3255,5,2026.0,Digby,Emergency Loan,5144373.0
3256,5,2026.0,Digby,Extraordinary gains/losses/writeoffs,0.0
3257,5,2026.0,Digby,HR.1st Shift Complement,706.0
3258,5,2026.0,Digby,HR.2nd Shift Complement,182.0
3259,5,2026.0,Digby,HR.Annual Raise,0.05
3260,5,2026.0,Digby,HR.Benefits,2500.0
3261,5,2026.0,Digby,HR.Complement,888.0
3262,5,2026.0,Digby,HR.Needed Complement,888.0
3263,5,2026.0,Digby,HR.New Employees,152.0
3264,5,2026.0,Digby,HR.Overtime Percent,0.0
3265,5,2026.0,Digby,HR.Productivity Index,1.053
3266,5,2026.0,Digby,HR.Profit Sharing,0.02
3267,5,2026.0,Digby,HR.Recruiting Cost,152.0
3268,5,2026.0,Digby,HR.Recruiting Spend,0.0
3269,5,2026.0,Digby,HR.Separated Employees,0.0
3270,5,2026.0,Digby,HR.Separation Cost,0.0
3271,5,2026.0,Digby,HR.Total HR Admin Cost,1573.0
3272,5,2026.0,Digby,HR.Training Cost,1421.0
3273,5,2026.0,Digby,HR.Training Hours,80.0
3274,5,2026.0,Digby,HR.Turnover Rate,0.07
3275,5,2026.0,Digby,HR.Wages,26.81
3276,5,2026.0,Digby,"Interest(Short term,Long term)",10344000.0
3277,5,2026.0,Digby,Inventory,-578000.0
3278,5,2026.0,Digby,Leverage,2.7
3279,5,2026.0,Digby,Long Term Debt,54850000.0
3280,5,2026.0,Digby,MarketBook,1.0277019118220836
3281,5,2026.0,Digby,MarketCap MUSD,53.0
3282,5,2026.0,Digby,MarketCap shares,2000.0
3283,5,2026.0,Digby,Net Income(Loss),1287000.0
3284,5,2026.0,Digby,Net Profit,1287000.0
3285,5,2026.0,Digby,Net cash from financing activities,7477000.0
3286,5,2026.0,Digby,Net cash from operations,13740000.0
3287,5,2026.0,Digby,Net change in cash position,-4083000.0
3288,5,2026.0,Digby,"Other(Fees,Writeoffs,TQM,Bonuses)",18000000.0
3289,5,2026.0,Digby,P/E,40.9
3290,5,2026.0,Digby,Plant and equipment,182700000.0
3291,5,2026.0,Digby,Plant improvements(net),-25300000.0
3292,5,2026.0,Digby,Profit Sharing,26000.0
3293,5,2026.0,Digby,Profits,1287459.0
3294,5,2026.0,Digby,Purchase of common stock,0.0
3295,5,2026.0,Digby,ROA,0.009
3296,5,2026.0,Digby,ROE,0.025
3297,5,2026.0,Digby,ROS,0.007
3298,5,2026.0,Digby,Retained Earnings,32892000.0
3299,5,2026.0,Digby,Retirement of current debt,-13900000.0
3300,5,2026.0,Digby,SG&A / Sales,0.113
3301,5,2026.0,Digby,"SGA(R&D,Promo,Sales,Admin)",20455000.0
3302,5,2026.0,Digby,Sales,180241428.0
3303,5,2026.0,Digby,Sales of common stock,0.0
3304,5,2026.0,Digby,Stock Market Change,-1.13
3305,5,2026.0,Digby,Stock Market Close,26.34
3306,5,2026.0,Digby,TQM.Benchmarking,1500.0
3307,5,2026.0,Digby,TQM.CCE/6 Sigma Training,1500.0
3308,5,2026.0,Digby,TQM.CPI Systems,3000.0
3309,5,2026.0,Digby,TQM.Channel Support Systems,1500.0
3310,5,2026.0,Digby,TQM.Concurrent Engineering,3000.0
3311,5,2026.0,Digby,TQM.Demand Increase,0.142
3312,5,2026.0,Digby,TQM.GEMI TQEM Sustainability Initiatives,1500.0
3313,5,2026.0,Digby,TQM.Labor Cost Reduction,0.0922
3314,5,2026.0,Digby,TQM.Material Cost Reduction,0.1092
3315,5,2026.0,Digby,TQM.Quality Function Deployment Effort,1500.0
3316,5,2026.0,Digby,TQM.Quality Initiative Training,1500.0
3317,5,2026.0,Digby,TQM.Reduction Admin Costs,0.5578
3318,5,2026.0,Digby,TQM.Reduction R&D Cycle Time,0.4001
3319,5,2026.0,Digby,TQM.Total Expenditures,18000.0
3320,5,2026.0,Digby,TQM.UNEP Green Programs,1500.0
3321,5,2026.0,Digby,TQM.VendorJIT,1500.0
3322,5,2026.0,Digby,Taxes,707000.0
3323,5,2026.0,Digby,Total Assets,136978000.0
3324,5,2026.0,Digby,Total Current Assets,34852000.0
3325,5,2026.0,Digby,Total Current Liabilities,30876000.0
3326,5,2026.0,Digby,Total Equity,51252000.0
3327,5,2026.0,Digby,Total Fixed Assets,102127000.0
3328,5,2026.0,Digby,Total Liabilities,85726000.0
3329,5,2026.0,Digby,Total Liabilities & Owners Equity,136978000.0
3330,5,2026.0,Digby,"Variable Costs(Labor,Material,Carry)",117395000.0
3331,5,2026.0,Digby,Yield,0.0
3332,5,2026.0,Erie,Accounts Payable,8594000.0
3333,5,2026.0,Erie,Accounts Receivable,1403000.0
3334,5,2026.0,Erie,Accounts payable,-4132000.0
3335,5,2026.0,Erie,Accumulated Depreciation,-78920000.0
3336,5,2026.0,Erie,Asset Turnover,0.92
3337,5,2026.0,Erie,Book Value,39.88
3338,5,2026.0,Erie,Cash,0.0
3339,5,2026.0,Erie,Cash from current debt borrowing,0.0
3340,5,2026.0,Erie,Cash from emergency loan,8629000.0
3341,5,2026.0,Erie,Cash from long term debt issued,15000000.0
3342,5,2026.0,Erie,Common Stock,28360000.0
3343,5,2026.0,Erie,Contrib. Margin %,0.459
3344,5,2026.0,Erie,Contribution Margin,73887000.0
3345,5,2026.0,Erie,Cumulative Profit,43590221.0
3346,5,2026.0,Erie,Current Debt,8629000.0
3347,5,2026.0,Erie,Depreciation,14333000.0
3348,5,2026.0,Erie,Dividend,2.0
3349,5,2026.0,Erie,Dividends paid,-4467000.0
3350,5,2026.0,Erie,EBIT,25487565.0
3351,5,2026.0,Erie,EPS,4.27
3352,5,2026.0,Erie,Early retirement of long term debt,0.0
3353,5,2026.0,Erie,Emergency Loan,8629243.0
3354,5,2026.0,Erie,Extraordinary gains/losses/writeoffs,0.0
3355,5,2026.0,Erie,HR.1st Shift Complement,294.0
3356,5,2026.0,Erie,HR.2nd Shift Complement,130.0
3357,5,2026.0,Erie,HR.Annual Raise,0.05
3358,5,2026.0,Erie,HR.Benefits,2500.0
3359,5,2026.0,Erie,HR.Complement,424.0
3360,5,2026.0,Erie,HR.Needed Complement,424.0
3361,5,2026.0,Erie,HR.New Employees,29.0
3362,5,2026.0,Erie,HR.Overtime Percent,0.0
3363,5,2026.0,Erie,HR.Productivity Index,1.095
3364,5,2026.0,Erie,HR.Profit Sharing,0.02
3365,5,2026.0,Erie,HR.Recruiting Cost,174.0
3366,5,2026.0,Erie,HR.Recruiting Spend,5000.0
3367,5,2026.0,Erie,HR.Separated Employees,413.0
3368,5,2026.0,Erie,HR.Separation Cost,2065.0
3369,5,2026.0,Erie,HR.Total HR Admin Cost,2918.0
3370,5,2026.0,Erie,HR.Training Cost,678.0
3371,5,2026.0,Erie,HR.Training Hours,80.0
3372,5,2026.0,Erie,HR.Turnover Rate,0.069
3373,5,2026.0,Erie,HR.Wages,26.81
3374,5,2026.0,Erie,"Interest(Short term,Long term)",10526000.0
3375,5,2026.0,Erie,Inventory,5715000.0
3376,5,2026.0,Erie,Leverage,2.0
3377,5,2026.0,Erie,Long Term Debt,67850000.0
3378,5,2026.0,Erie,MarketBook,1.4240220661985956
3379,5,2026.0,Erie,MarketCap MUSD,127.0
3380,5,2026.0,Erie,MarketCap shares,2233.609
3381,5,2026.0,Erie,Net Income(Loss),9530000.0
3382,5,2026.0,Erie,Net Profit,9530000.0
3383,5,2026.0,Erie,Net cash from financing activities,5262000.0
3384,5,2026.0,Erie,Net cash from operations,26850000.0
3385,5,2026.0,Erie,Net change in cash position,-488000.0
3386,5,2026.0,Erie,"Other(Fees,Writeoffs,TQM,Bonuses)",14750000.0
3387,5,2026.0,Erie,P/E,13.3
3388,5,2026.0,Erie,Plant and equipment,215000000.0
3389,5,2026.0,Erie,Plant improvements(net),-32600000.0
3390,5,2026.0,Erie,Profit Sharing,194000.0
3391,5,2026.0,Erie,Profits,9530350.0
3392,5,2026.0,Erie,Purchase of common stock,0.0
3393,5,2026.0,Erie,ROA,0.055
3394,5,2026.0,Erie,ROE,0.107
3395,5,2026.0,Erie,ROS,0.059
3396,5,2026.0,Erie,Retained Earnings,60717000.0
3397,5,2026.0,Erie,Retirement of current debt,-13900000.0
3398,5,2026.0,Erie,SG&A / Sales,0.12
3399,5,2026.0,Erie,"SGA(R&D,Promo,Sales,Admin)",19316000.0
3400,5,2026.0,Erie,Sales,160998140.0
3401,5,2026.0,Erie,Sales of common stock,0.0
3402,5,2026.0,Erie,Stock Market Change,-0.98
3403,5,2026.0,Erie,Stock Market Close,56.79
3404,5,2026.0,Erie,TQM.Benchmarking,1500.0
3405,5,2026.0,Erie,TQM.CCE/6 Sigma Training,1500.0
3406,5,2026.0,Erie,TQM.CPI Systems,1500.0
3407,5,2026.0,Erie,TQM.Channel Support Systems,1500.0
3408,5,2026.0,Erie,TQM.Concurrent Engineering,1500.0
3409,5,2026.0,Erie,TQM.Demand Increase,0.0992
3410,5,2026.0,Erie,TQM.GEMI TQEM Sustainability Initiatives,1500.0
3411,5,2026.0,Erie,TQM.Labor Cost Reduction,0.1393
3412,5,2026.0,Erie,TQM.Material Cost Reduction,0.1124
3413,5,2026.0,Erie,TQM.Quality Function Deployment Effort,1500.0
3414,5,2026.0,Erie,TQM.Quality Initiative Training,1500.0
3415,5,2026.0,Erie,TQM.Reduction Admin Costs,0.5578
3416,5,2026.0,Erie,TQM.Reduction R&D Cycle Time,0.4001
3417,5,2026.0,Erie,TQM.Total Expenditures,14000.0
3418,5,2026.0,Erie,TQM.UNEP Green Programs,500.0
3419,5,2026.0,Erie,TQM.VendorJIT,1500.0
3420,5,2026.0,Erie,Taxes,5236000.0
3421,5,2026.0,Erie,Total Assets,174149000.0
3422,5,2026.0,Erie,Total Current Assets,38069000.0
3423,5,2026.0,Erie,Total Current Liabilities,17223000.0
3424,5,2026.0,Erie,Total Equity,89076000.0
3425,5,2026.0,Erie,Total Fixed Assets,136080000.0
3426,5,2026.0,Erie,Total Liabilities,85073000.0
3427,5,2026.0,Erie,Total Liabilities & Owners Equity,174149000.0
3428,5,2026.0,Erie,"Variable Costs(Labor,Material,Carry)",87111000.0
3429,5,2026.0,Erie,Yield,0.035
3430,5,2026.0,Ferris,Accounts Payable,2210000.0
3431,5,2026.0,Ferris,Accounts Receivable,1682000.0
3432,5,2026.0,Ferris,Accounts payable,-2454000.0
3433,5,2026.0,Ferris,Accumulated Depreciation,-41460000.0
3434,5,2026.0,Ferris,Asset Turnover,0.94
3435,5,2026.0,Ferris,Book Value,10.82
3436,5,2026.0,Ferris,Cash,0.0
3437,5,2026.0,Ferris,Cash from current debt borrowing,8910000.0
3438,5,2026.0,Ferris,Cash from emergency loan,275000.0
3439,5,2026.0,Ferris,Cash from long term debt issued,0.0
3440,5,2026.0,Ferris,Common Stock,18360000.0
3441,5,2026.0,Ferris,Contrib. Margin %,0.287
3442,5,2026.0,Ferris,Contribution Margin,12429000.0
3443,5,2026.0,Ferris,Cumulative Profit,19997366.0
3444,5,2026.0,Ferris,Current Debt,9185000.0
3445,5,2026.0,Ferris,Depreciation,4687000.0
3446,5,2026.0,Ferris,Dividend,1.67
3447,5,2026.0,Ferris,Dividends paid,-3340000.0
3448,5,2026.0,Ferris,EBIT,-2445073.0
3449,5,2026.0,Ferris,EPS,-1.75
3450,5,2026.0,Ferris,Early retirement of long term debt,-1458000.0
3451,5,2026.0,Ferris,Emergency Loan,274639.0
3452,5,2026.0,Ferris,Extraordinary gains/losses/writeoffs,12000.0
3453,5,2026.0,Ferris,HR.1st Shift Complement,215.0
3454,5,2026.0,Ferris,HR.2nd Shift Complement,0.0
3455,5,2026.0,Ferris,HR.Annual Raise,0.05
3456,5,2026.0,Ferris,HR.Benefits,2500.0
3457,5,2026.0,Ferris,HR.Complement,215.0
3458,5,2026.0,Ferris,HR.Needed Complement,215.0
3459,5,2026.0,Ferris,HR.New Employees,22.0
3460,5,2026.0,Ferris,HR.Overtime Percent,0.0
3461,5,2026.0,Ferris,HR.Productivity Index,1.0
3462,5,2026.0,Ferris,HR.Profit Sharing,0.02
3463,5,2026.0,Ferris,HR.Recruiting Cost,22.0
3464,5,2026.0,Ferris,HR.Recruiting Spend,0.0
3465,5,2026.0,Ferris,HR.Separated Employees,219.0
3466,5,2026.0,Ferris,HR.Separation Cost,1094.0
3467,5,2026.0,Ferris,HR.Total HR Admin Cost,1115.0
3468,5,2026.0,Ferris,HR.Training Cost,0.0
3469,5,2026.0,Ferris,HR.Training Hours,0.0
3470,5,2026.0,Ferris,HR.Turnover Rate,0.1
3471,5,2026.0,Ferris,HR.Wages,26.81
3472,5,2026.0,Ferris,"Interest(Short term,Long term)",2940000.0
3473,5,2026.0,Ferris,Inventory,2343000.0
3474,5,2026.0,Ferris,Leverage,2.1
3475,5,2026.0,Ferris,Long Term Debt,12957000.0
3476,5,2026.0,Ferris,MarketBook,0.6349353049907579
3477,5,2026.0,Ferris,MarketCap MUSD,14.0
3478,5,2026.0,Ferris,MarketCap shares,2000.0
3479,5,2026.0,Ferris,Net Income(Loss),-3500000.0
3480,5,2026.0,Ferris,Net Profit,-3500000.0
3481,5,2026.0,Ferris,Net cash from financing activities,-8084000.0
3482,5,2026.0,Ferris,Net cash from operations,2769000.0
3483,5,2026.0,Ferris,Net change in cash position,-5315000.0
3484,5,2026.0,Ferris,"Other(Fees,Writeoffs,TQM,Bonuses)",34000.0
3485,5,2026.0,Ferris,P/E,-3.9
3486,5,2026.0,Ferris,Plant and equipment,70300000.0
3487,5,2026.0,Ferris,Plant improvements(net),0.0
3488,5,2026.0,Ferris,Profit Sharing,0.0
3489,5,2026.0,Ferris,Profits,-3500242.0
3490,5,2026.0,Ferris,Purchase of common stock,0.0
3491,5,2026.0,Ferris,ROA,-0.076
3492,5,2026.0,Ferris,ROE,-0.162
3493,5,2026.0,Ferris,ROS,-0.081
3494,5,2026.0,Ferris,Retained Earnings,3289000.0
3495,5,2026.0,Ferris,Retirement of current debt,-12471000.0
3496,5,2026.0,Ferris,SG&A / Sales,0.235
3497,5,2026.0,Ferris,"SGA(R&D,Promo,Sales,Admin)",10153000.0
3498,5,2026.0,Ferris,Sales,43288853.0
3499,5,2026.0,Ferris,Sales of common stock,0.0
3500,5,2026.0,Ferris,Stock Market Change,-14.61
3501,5,2026.0,Ferris,Stock Market Close,6.87
3502,5,2026.0,Ferris,TQM.Benchmarking,0.0
3503,5,2026.0,Ferris,TQM.CCE/6 Sigma Training,0.0
3504,5,2026.0,Ferris,TQM.CPI Systems,0.0
3505,5,2026.0,Ferris,TQM.Channel Support Systems,0.0
3506,5,2026.0,Ferris,TQM.Concurrent Engineering,0.0
3507,5,2026.0,Ferris,TQM.Demand Increase,0.0
3508,5,2026.0,Ferris,TQM.GEMI TQEM Sustainability Initiatives,0.0
3509,5,2026.0,Ferris,TQM.Labor Cost Reduction,0.0
3510,5,2026.0,Ferris,TQM.Material Cost Reduction,0.0
3511,5,2026.0,Ferris,TQM.Quality Function Deployment Effort,0.0
3512,5,2026.0,Ferris,TQM.Quality Initiative Training,0.0
3513,5,2026.0,Ferris,TQM.Reduction Admin Costs,0.0
3514,5,2026.0,Ferris,TQM.Reduction R&D Cycle Time,0.0
3515,5,2026.0,Ferris,TQM.Total Expenditures,0.0
3516,5,2026.0,Ferris,TQM.UNEP Green Programs,0.0
3517,5,2026.0,Ferris,TQM.VendorJIT,0.0
3518,5,2026.0,Ferris,Taxes,-1885000.0
3519,5,2026.0,Ferris,Total Assets,46000000.0
3520,5,2026.0,Ferris,Total Current Assets,17160000.0
3521,5,2026.0,Ferris,Total Current Liabilities,11395000.0
3522,5,2026.0,Ferris,Total Equity,21648000.0
3523,5,2026.0,Ferris,Total Fixed Assets,28840000.0
3524,5,2026.0,Ferris,Total Liabilities,24352000.0
3525,5,2026.0,Ferris,Total Liabilities & Owners Equity,46000000.0
3526,5,2026.0,Ferris,"Variable Costs(Labor,Material,Carry)",30860000.0
3527,5,2026.0,Ferris,Yield,0.243
3528,6,2027.0,Andrews,Accounts Payable,15455000.0
3529,6,2027.0,Andrews,Accounts Receivable,-1057000.0
3530,6,2027.0,Andrews,Accounts payable,6091000.0
3531,6,2027.0,Andrews,Accumulated Depreciation,-88748000.0
3532,6,2027.0,Andrews,Asset Turnover,1.19
3533,6,2027.0,Andrews,Book Value,28.66
3534,6,2027.0,Andrews,Cash,0.0
3535,6,2027.0,Andrews,Cash from current debt borrowing,0.0
3536,6,2027.0,Andrews,Cash from emergency loan,46959000.0
3537,6,2027.0,Andrews,Cash from long term debt issued,0.0
3538,6,2027.0,Andrews,Common Stock,18860000.0
3539,6,2027.0,Andrews,Contrib. Margin %,0.236
3540,6,2027.0,Andrews,Contribution Margin,45260000.0
3541,6,2027.0,Andrews,Cumulative Profit,13969135.0
3542,6,2027.0,Andrews,Current Debt,67809000.0
3543,6,2027.0,Andrews,Depreciation,11161000.0
3544,6,2027.0,Andrews,Dividend,0.0
3545,6,2027.0,Andrews,Dividends paid,0.0
3546,6,2027.0,Andrews,EBIT,-1851973.0
3547,6,2027.0,Andrews,EPS,-4.75
3548,6,2027.0,Andrews,Early retirement of long term debt,0.0
3549,6,2027.0,Andrews,Emergency Loan,46959115.0
3550,6,2027.0,Andrews,Extraordinary gains/losses/writeoffs,0.0
3551,6,2027.0,Andrews,HR.1st Shift Complement,891.0
3552,6,2027.0,Andrews,HR.2nd Shift Complement,440.0
3553,6,2027.0,Andrews,HR.Annual Raise,0.05
3554,6,2027.0,Andrews,HR.Benefits,2500.0
3555,6,2027.0,Andrews,HR.Complement,1331.0
3556,6,2027.0,Andrews,HR.Needed Complement,1331.0
3557,6,2027.0,Andrews,HR.New Employees,552.0
3558,6,2027.0,Andrews,HR.Overtime Percent,0.0
3559,6,2027.0,Andrews,HR.Productivity Index,1.167
3560,6,2027.0,Andrews,HR.Profit Sharing,0.02
3561,6,2027.0,Andrews,HR.Recruiting Cost,3314.0
3562,6,2027.0,Andrews,HR.Recruiting Spend,5000.0
3563,6,2027.0,Andrews,HR.Separated Employees,0.0
3564,6,2027.0,Andrews,HR.Separation Cost,0.0
3565,6,2027.0,Andrews,HR.Total HR Admin Cost,5443.0
3566,6,2027.0,Andrews,HR.Training Cost,2130.0
3567,6,2027.0,Andrews,HR.Training Hours,80.0
3568,6,2027.0,Andrews,HR.Turnover Rate,0.062
3569,6,2027.0,Andrews,HR.Wages,28.15
3570,6,2027.0,Andrews,"Interest(Short term,Long term)",12857000.0
3571,6,2027.0,Andrews,Inventory,-49092000.0
3572,6,2027.0,Andrews,Leverage,2.8
3573,6,2027.0,Andrews,Long Term Debt,20000000.0
3574,6,2027.0,Andrews,MarketBook,0.034891835310537335
3575,6,2027.0,Andrews,MarketCap MUSD,2.0
3576,6,2027.0,Andrews,MarketCap shares,2013.908
3577,6,2027.0,Andrews,Net Income(Loss),-9561000.0
3578,6,2027.0,Andrews,Net Profit,-9561000.0
3579,6,2027.0,Andrews,Net cash from financing activities,46959000.0
3580,6,2027.0,Andrews,Net cash from operations,-42458000.0
3581,6,2027.0,Andrews,Net change in cash position,-5099000.0
3582,6,2027.0,Andrews,"Other(Fees,Writeoffs,TQM,Bonuses)",7500000.0
3583,6,2027.0,Andrews,P/E,-0.2
3584,6,2027.0,Andrews,Plant and equipment,167422000.0
3585,6,2027.0,Andrews,Plant improvements(net),-9600000.0
3586,6,2027.0,Andrews,Profit Sharing,0.0
3587,6,2027.0,Andrews,Profits,-9560990.0
3588,6,2027.0,Andrews,Purchase of common stock,0.0
3589,6,2027.0,Andrews,ROA,-0.059
3590,6,2027.0,Andrews,ROE,-0.166
3591,6,2027.0,Andrews,ROS,-0.05
3592,6,2027.0,Andrews,Retained Earnings,38863000.0
3593,6,2027.0,Andrews,Retirement of current debt,0.0
3594,6,2027.0,Andrews,SG&A / Sales,0.148
3595,6,2027.0,Andrews,"SGA(R&D,Promo,Sales,Admin)",28451000.0
3596,6,2027.0,Andrews,Sales,192181818.0
3597,6,2027.0,Andrews,Sales of common stock,0.0
3598,6,2027.0,Andrews,Stock Market Change,-39.07
3599,6,2027.0,Andrews,Stock Market Close,1.0
3600,6,2027.0,Andrews,TQM.Benchmarking,1500.0
3601,6,2027.0,Andrews,TQM.CCE/6 Sigma Training,1500.0
3602,6,2027.0,Andrews,TQM.CPI Systems,0.0
3603,6,2027.0,Andrews,TQM.Channel Support Systems,1500.0
3604,6,2027.0,Andrews,TQM.Concurrent Engineering,1500.0
3605,6,2027.0,Andrews,TQM.Demand Increase,0.1412
3606,6,2027.0,Andrews,TQM.GEMI TQEM Sustainability Initiatives,0.0
3607,6,2027.0,Andrews,TQM.Labor Cost Reduction,0.0292
3608,6,2027.0,Andrews,TQM.Material Cost Reduction,0.013
3609,6,2027.0,Andrews,TQM.Quality Function Deployment Effort,1500.0
3610,6,2027.0,Andrews,TQM.Quality Initiative Training,0.0
3611,6,2027.0,Andrews,TQM.Reduction Admin Costs,0.2203
3612,6,2027.0,Andrews,TQM.Reduction R&D Cycle Time,0.4001
3613,6,2027.0,Andrews,TQM.Total Expenditures,7500.0
3614,6,2027.0,Andrews,TQM.UNEP Green Programs,0.0
3615,6,2027.0,Andrews,TQM.VendorJIT,0.0
3616,6,2027.0,Andrews,Taxes,-5148000.0
3617,6,2027.0,Andrews,Total Assets,160986000.0
3618,6,2027.0,Andrews,Total Current Assets,82312000.0
3619,6,2027.0,Andrews,Total Current Liabilities,83264000.0
3620,6,2027.0,Andrews,Total Equity,57722000.0
3621,6,2027.0,Andrews,Total Fixed Assets,78674000.0
3622,6,2027.0,Andrews,Total Liabilities,103264000.0
3623,6,2027.0,Andrews,Total Liabilities & Owners Equity,160986000.0
3624,6,2027.0,Andrews,"Variable Costs(Labor,Material,Carry)",146922000.0
3625,6,2027.0,Andrews,Yield,0.0
3626,6,2027.0,Baldwin,Accounts Payable,12311000.0
3627,6,2027.0,Baldwin,Accounts Receivable,-5157000.0
3628,6,2027.0,Baldwin,Accounts payable,2926000.0
3629,6,2027.0,Baldwin,Accumulated Depreciation,-124254000.0
3630,6,2027.0,Baldwin,Asset Turnover,0.89
3631,6,2027.0,Baldwin,Book Value,64.34
3632,6,2027.0,Baldwin,Cash,88488000.0
3633,6,2027.0,Baldwin,Cash from current debt borrowing,20000000.0
3634,6,2027.0,Baldwin,Cash from emergency loan,0.0
3635,6,2027.0,Baldwin,Cash from long term debt issued,0.0
3636,6,2027.0,Baldwin,Common Stock,73360000.0
3637,6,2027.0,Baldwin,Contrib. Margin %,0.516
3638,6,2027.0,Baldwin,Contribution Margin,167767000.0
3639,6,2027.0,Baldwin,Cumulative Profit,118204312.0
